Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.015000 Joint Angle [-0.05609,  0.80615,  0.30586, -1.52128, -0.08770, -0.65840, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.030000 Joint Angle [-0.05610,  0.80615,  0.30586, -1.52131, -0.08767, -0.65840, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.045000 Joint Angle [-0.05611,  0.80618,  0.30585, -1.52135, -0.08765, -0.65836, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.060000 Joint Angle [-0.05611,  0.80623,  0.30585, -1.52138, -0.08762, -0.65829, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.075000 Joint Angle [-0.05611,  0.80628,  0.30584, -1.52143, -0.08759, -0.65825, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.090000 Joint Angle [-0.05611,  0.80633,  0.30584, -1.52148, -0.08755, -0.65824, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.105000 Joint Angle [-0.05611,  0.80640,  0.30584, -1.52153, -0.08754, -0.65824, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.120000 Joint Angle [-0.05611,  0.80650,  0.30583, -1.52154, -0.08753, -0.65822, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.135000 Joint Angle [-0.05611,  0.80662,  0.30579, -1.52154, -0.08752, -0.65820, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.150000 Joint Angle [-0.05611,  0.80673,  0.30577, -1.52154, -0.08751, -0.65820, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.165000 Joint Angle [-0.05611,  0.80685,  0.30576, -1.52154, -0.08751, -0.65820, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.180000 Joint Angle [-0.05611,  0.80697,  0.30576, -1.52153, -0.08750, -0.65820, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.195000 Joint Angle [-0.05611,  0.80712,  0.30574, -1.52150, -0.08750, -0.65820, -0.00003] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.210000 Joint Angle [-0.05611,  0.80727,  0.30573, -1.52148, -0.08750, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.225000 Joint Angle [-0.05611,  0.80740,  0.30572, -1.52146, -0.08750, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.240000 Joint Angle [-0.05611,  0.80752,  0.30572, -1.52145, -0.08749, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.255000 Joint Angle [-0.05611,  0.80764,  0.30570, -1.52141, -0.08749, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.270000 Joint Angle [-0.05611,  0.80775,  0.30569, -1.52136, -0.08749, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.285000 Joint Angle [-0.05611,  0.80786,  0.30568, -1.52129, -0.08749, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.300000 Joint Angle [-0.05611,  0.80797,  0.30568, -1.52122, -0.08749, -0.65820, -0.00004] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.315000 Joint Angle [-0.05611,  0.80808,  0.30568, -1.52112, -0.08749, -0.65820, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.330000 Joint Angle [-0.05611,  0.80820,  0.30568, -1.52101, -0.08749, -0.65820, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.345000 Joint Angle [-0.05611,  0.80831,  0.30568, -1.52090, -0.08749, -0.65821, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.360000 Joint Angle [-0.05611,  0.80841,  0.30568, -1.52079, -0.08748, -0.65821, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.375000 Joint Angle [-0.05611,  0.80850,  0.30568, -1.52067, -0.08748, -0.65821, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.390000 Joint Angle [-0.05611,  0.80860,  0.30568, -1.52055, -0.08748, -0.65821, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 0.405000 Joint Angle [-0.05611,  0.80870,  0.30568, -1.52042, -0.08748, -0.65822, -0.00005] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
